"cvegeo","kmeans_embarazo_temprano","PC1_pca_embarazo_temprano","PC2_pca_embarazo_temprano","kmeans_marginacion_exclusion_social","PC1_pca_marginacion_exclusion_social","PC2_pca_marginacion_exclusion_social","kmeans_falta_oportunidades_laborales_informalidad_desocupacion","PC1_pca_falta_oportunidades_laborales_informalidad_desocupacion","PC2_pca_falta_oportunidades_laborales_informalidad_desocupacion","kmeans_espacios_publicos_insuficiente_deteriorado","PC1_pca_espacios_publicos_insuficiente_deteriorado","PC2_pca_espacios_publicos_insuficiente_deteriorado","kmeans_capital_social_participacion_incipiente","PC1_pca_capital_social_participacion_incipiente","PC2_pca_capital_social_participacion_incipiente","kmeans_desercion_escolar","PC1_pca_desercion_escolar","PC2_pca_desercion_escolar","kmeans_consumo_abuso_drogas_ilegales","PC1_pca_consumo_abuso_drogas_ilegales","PC2_pca_consumo_abuso_drogas_ilegales","kmeans_ambientes_familiares_deteriorados_problematicos","PC1_pca_ambientes_familiares_deteriorados_problematicos","PC2_pca_ambientes_familiares_deteriorados_problematicos"
"01001",2,-0.13327378250304,0.0942253070452501,3,-14.8075240415587,3.12705593124676,3,-5.29852118210537,-5.48591446964181,2,-12.9775767361217,-0.714973075667818,2,-6.06447587260398,-0.132005675033484,4,1.99842387600087,-5.27428840548311,1,-9.64440842754715,0.233118386216874,2,-3.59371755305983,-3.9214679450298
"01002",2,0.535899492563385,-1.06482597278546,2,-0.272883771262571,1.19089590804511,1,-0.741745618473332,0.258513831670487,1,0.405864276374557,-0.0219272612125174,1,0.328617562600073,0.093346343593557,4,-2.97072895137877,-3.78874471452968,1,-0.121912775852475,0.653836942817783,2,-1.31824077699509,0.628345582357274
"01003",2,-0.224120977098631,0.0793098118428079,2,-0.559319870019444,1.3390450620699,1,-0.527987024820796,-0.145729032619973,1,-0.123816814758731,0.17761839012146,1,-0.106249889268683,-0.345146830776671,4,-2.19713914829631,-2.85928738355539,1,-1.55403415607046,-0.238611405967292,2,-1.46054678036516,0.530733670164682
"01004",2,-2.57081310228029,-0.736860654117687,2,1.180938669434,1.65824478527321,1,-1.43790768996823,0.884229154370918,1,0.48972707289622,0.0076807524998325,1,0.400225979190297,0.116998229404966,4,-4.77868320481092,-4.4655801151674,3,0.198081480767268,-0.468426178906271,2,-1.38904885496761,0.767665355107374
"01005",2,-0.313496406861207,0.347516877131761,2,-0.746048622403815,2.02226020217423,1,-1.84771257866143,0.473293198980817,1,-0.547413972561876,0.218543408541172,1,-0.0898848089028415,0.30490650749087,4,-1.18362487898527,-4.52360111669621,1,-0.898083308664344,1.01552033062395,2,-1.49207532150839,0.397919323617414
"01006",2,-0.548821385882013,-0.0438249321969145,2,0.594582541586605,2.01628993269255,1,-1.90596528079274,0.775994519444399,1,0.112757750099572,0.0210637457303724,1,0.30264705388321,-0.0498917752183758,4,-4.73913512834229,-2.84461710794319,1,-0.178054367396766,0.463535865869076,2,-1.60230552939183,0.679585105011884
"01007",2,-0.39404311835703,-0.101712569707001,2,0.00411726682069466,1.70982865085456,1,-1.41674414534284,0.38973312161551,1,-0.122986926264807,0.177721288701031,1,0.153454649335372,0.127401881158128,4,-4.54201962748173,-5.28224024423794,3,-0.232708302323632,0.231303443013265,2,-1.3257685558307,0.548364678529436
"01008",3,2.33762458682147,-1.21112715783238,2,1.3564155775813,1.30181944473442,1,-0.190782278776131,0.257215369591225,1,0.489149886494854,-0.0131653977080123,1,0.435264330466579,-0.579388207473846,4,-4.67589379208092,-2.79536698550083,3,0.16989886320089,0.325933938812377,2,-1.36612003567438,0.803226084793768
"01009",2,-2.74340645519694,-0.2686558888419,2,0.830133750394393,1.50642331296717,1,-1.2832818894232,0.700393120737608,1,0.398039926100411,0.026809667138486,1,0.341949663624831,0.301144960979243,4,-3.65669782262447,-0.860057663544703,3,0.112345188606218,0.1754340781803,2,-1.21274642742829,0.66600539039488
"01010",2,-0.338609541746402,0.0855870463928431,2,0.912033204937354,1.47265215958193,1,-0.53558618393923,0.454194230158972,1,0.243707970226096,0.0552969310846444,1,0.29181885245194,-0.300293372445422,4,-4.38815126236282,-3.62158666631464,3,0.0381916410111657,0.0896813282814951,2,-1.2201610060835,0.706718701653495
